question_id,question,reference_answer,generated_answer,evidence_text_precision_score,evidence_text_precision_status,evidence_text_precision_explanation,evidence_text_precision_matched_words,evidence_text_precision_total_words,evidence_text_recall_score,evidence_text_recall_status,evidence_text_recall_explanation,evidence_text_recall_matched_words,evidence_text_recall_total_words
ragbench-v1-023,Which client-side typeahead behaviors are recommended to avoid needless requests while a user is still typing?,"The client should wait until no key has been pressed for 50 ms before contacting the server, cancel an in-progress request if typing continues, and initially wait for a couple of characters.","The client should only try hitting the server if the user has not pressed any key for 50ms, and if the user is constantly typing, the client can cancel the in-progress requests. These recommendations are found on PAGE 99 of the document SOURCE: Grokking-the-system-design-interview-free.pdf. SOURCE: Grokking-the-system-design-interview-free.pdf, PAGE: 99

The client should only try hitting the server if the user has not pressed any key for 50ms.
If the user is constantly typing, the client can cancel the in-progress requests. 

Both of these behaviors are aimed at avoiding unnecessary requests to the server while the user is still actively typing. SOURCE: Grokking-the-system-design-interview-free.pdf, PAGE: 99

The client should only try hitting the server if the user has not pressed any key for 50ms.
If the user is constantly typing, the client can cancel the in-progress requests. 

These recommendations are found on PAGE 99 of the document SOURCE: Grokking-the-system-design-interview-free.pdf. SOURCE: Grokking-the-system-design-interview-free.pdf, PAGE: 99

The client should only try hitting the server if the user has not pressed any key for 50ms.
If the user is constantly typing, the client can cancel the in-progress requests. 

These behaviors are described on PAGE 99 of the document SOURCE: Grokking-the-system-design-interview-free.pdf. SOURCE: Grokking-the-system-design-interview-free.pdf, PAGE: 99

The client should only try hitting the server if the user has not pressed any key for 50ms.
If the user is constantly typing, the client can cancel the in-progress requests. 

These recommendations are found on PAGE 99 of the document SOURCE: Grokking-the-system-design-interview-free.pdf. SOURCE: Grokking-the-system-design",0.132898,scored,61 of 459 unique final-context body-word positions overlapped the annotated reference evidence.,61,459,1.000000,scored,61 of 61 unique reference-evidence word positions were covered by the final context.,61,61
ragbench-v1-024,"Once a relational database is sharded, why are cross-shard joins and foreign-key enforcement difficult, and what workarounds are proposed?","Cross-shard joins require collecting data from multiple servers and are inefficient, so denormalization can move formerly joined data into one table, at the cost of possible inconsistency. Cross-database foreign keys are often unsupported, so applications enforce referential integrity themselves and may run cleanup SQL jobs for dangling references.","Once a relational database is sharded, cross-shard joins and foreign-key enforcement become difficult because operations across multiple tables or multiple rows in the same table no longer run on the same server. This makes joins that span database shards inefficient since data must be fetched from multiple servers. A common workaround for this problem is to denormalize the database so that queries that previously required joins can be performed from a single table. Additionally, enforcing referential integrity in a sharded database often requires implementing it in application code, and applications may need to run regular SQL jobs to clean up dangling references. SOURCES: Grokking-the-system-design-interview-free.pdf (PAGE: 180), Grokking-the-system-design-interview-free.pdf (PAGE: 180)",0.600490,scored,245 of 408 unique final-context body-word positions overlapped the annotated reference evidence.,245,408,0.980000,scored,245 of 250 unique reference-evidence word positions were covered by the final context.,245,250
ragbench-v1-025,"In the reference entry for Add Two Numbers, how are the integers represented, what form must the result take, and what typical complexity is targeted?","The two non-negative integers are encoded as reverse-order linked lists, and the sum is returned in the same representation. The typical target is O(m+n) time and O(1) auxiliary space.","In the reference entry for Add Two Numbers, the integers are represented as non-negative integers encoded in reverse-order linked lists, and the result must also be returned in the same representation. The typical target complexity is O(m+n) time, where m and n are the lengths of the two input linked lists, and O(1) auxiliary space. SOURCES: LeetCode_4000_Problem_Reference.pdf, PAGE: 162

The provided document context contains enough information to answer the question. The relevant details are found on PAGE: 162 of the document titled ""LeetCode_4000_Problem_Reference.pdf"". The context describes the problem ""Add Two Numbers"" and specifies that the integers are encoded in reverse-order linked lists, the result must be returned in the same format, and the typical target complexity is O(m+n) time and O(1) auxiliary space. Therefore, the answer is derived directly from this page. 

The answer is: SOURCES: LeetCode_4000_Problem_Reference.pdf, PAGE: 162. The integers are represented as non-negative integers encoded in reverse-order linked lists, the result must be returned in the same representation, and the typical target complexity is O(m+n) time, O(1) auxiliary space.",0.107914,scored,45 of 417 unique final-context body-word positions overlapped the annotated reference evidence.,45,417,1.000000,scored,45 of 45 unique reference-evidence word positions were covered by the final context.,45,45
ragbench-v1-026,Which technique and data structures does the reference associate with finding the longest substring that has no repeated characters?,"It associates the task with a sliding window, a hash map or set, and two pointers; the target is O(n) time and O(k) space.","The reference associates the technique of Sliding Window along with Hash Table and String data structures with finding the longest substring that has no repeated characters. This can be seen in the summary of problem 3 ""Longest Substring Without Repeating Characters"" on PAGE: 1076 of SOURCE: LeetCode_4000_Problem_Reference.pdf. The typical target for this problem is O(n) time and O(k) space, where k is the size of the sliding window. SOURCES: LeetCode_4000_Problem_Reference.pdf (PAGE: 1076), LeetCode_4000_Problem_Reference.pdf (PAGE: 214). However, the most direct association is found in LeetCode_4000_Problem_Reference.pdf (PAGE: 1076). PAGE: 214 mentions a similar technique but for a slightly different problem. PAGE: 547 also mentions Sliding Window but in a different context. PAGE: 162 does not mention this specific problem. Therefore, the primary source is LeetCode_4000_Problem_Reference.pdf (PAGE: 1076). KEY CONCEPTS: Sliding Window; Hash Table; String. PAGE: 1076. SOURCE: LeetCode_4000_Problem_Reference.pdf. PAGE: 1076. PAGE: 214. PAGE: 547. PAGE: 162. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1076. PAGE: 1",0.083333,scored,40 of 480 unique final-context body-word positions overlapped the annotated reference evidence.,40,480,1.000000,scored,40 of 40 unique reference-evidence word positions were covered by the final context.,40,40
ragbench-v1-027,What runtime and space target does the reference give for computing the median of two sorted arrays?,"It gives O(log min(m,n)) time and O(1) space, with binary search and partitioning as the key concepts.","The reference gives a typical target of O(log min(m,n)) time and O(1) space for computing the median of two sorted arrays. This information is found on PAGE: 163 of SOURCE: LeetCode_4000_Problem_Reference.pdf. 

REFERENCE:
SOURCE: LeetCode_4000_Problem_Reference.pdf, PAGE: 163
The specific problem description for ""Median of Two Sorted Arrays"" states the typical target as O(log min(m,n)) time, O(1) space. PAGE: 163 of SOURCE: LeetCode_4000_Problem_Reference.pdf contains this information. 

The other problems mentioned in the context do not pertain to the runtime and space targets for the ""Median of Two Sorted Arrays"". Therefore, the answer is derived solely from the given context.",0.088235,scored,42 of 476 unique final-context body-word positions overlapped the annotated reference evidence.,42,476,1.000000,scored,42 of 42 unique reference-evidence word positions were covered by the final context.,42,42
ragbench-v1-028,"What special correctness condition accompanies reversing a signed integer, and what typical complexity does the reference target?",The reversed decimal digits must remain safe under signed 32-bit overflow handling. The typical target is O(log |x|) time and O(1) space.,"The special correctness condition for reversing a signed integer involves safely handling overflow. The typical complexity target for this operation is O(log |x|) time and O(1) space, as stated in the context from SOURCE: LeetCode_4000_Problem_Reference.pdf, PAGE: 164.

SOURCES: LeetCode_4000_Problem_Reference.pdf, PAGE: 164
SOURCES: LeetCode_4000_Problem_Reference.pdf, PAGE: 1",0.072519,scored,38 of 524 unique final-context body-word positions overlapped the annotated reference evidence.,38,524,1.000000,scored,38 of 38 unique reference-evidence word positions were covered by the final context.,38,38
ragbench-v1-029,"For Regular Expression Matching, does the reference ask for a partial or full-string match, which pattern operators are named, and what typical bound is listed?","It asks whether the entire string matches a pattern with dot and star semantics. The typical target is O(mn) time and O(mn) space, usually using dynamic programming or recursion/memoization.","The provided document context does not contain enough information to determine whether the reference asks for a partial or full-string match, which pattern operators are named, or what typical bound is listed. The context discusses greedy vs non-greedy matching, character disjunction, and operator precedence but does not provide specific details on the type of match (partial or full), named operators, or typical bounds. 

SOURCES: 
- Speech and Language Processing.pdf, PAGE: 60
- Speech and Language Processing.pdf, PAGE: 57
- Speech and Language Processing.pdf, PAGE: 62

PAGES: 
- 60
- 57
- 62

The context focuses on explaining different aspects of regular expressions such as greedy and non-greedy matching, character disjunction, and operator precedence without delving into the specifics requested in the question. Therefore, the necessary information is not present in the given context.",0.000000,scored,0 of 535 unique final-context body-word positions overlapped the annotated reference evidence.,0,535,0.000000,scored,0 of 39 unique reference-evidence word positions were covered by the final context.,0,39
ragbench-v1-030,What output uniqueness requirement and typical time target are stated for 4Sum?,The result must contain all unique quadruples whose values equal the requested target. The listed typical runtime is O(n^3).,"The output uniqueness requirement and typical time target for 4Sum are stated as follows:

- **Output Uniqueness Requirement**: The problem requires returning all unique quadruples whose values sum to the requested target.
- **Typical Time Target**: The typical time complexity for solving 4Sum is \(O(n^3)\).

**Sources and Pages**:
- **Source**: LeetCode_4000_Problem_Reference.pdf
- **Page**: 167 SOURCE: LeetCode_4000_Problem_Reference.pdf, PAGE: 167

LEETCODE REFERENCE  |  PROBLEMS 1-4000
18. 4Sum
MEDIUM
|
Open on LeetCode
Summary:
Return all unique quadruples whose values sum to the requested target.
Key concepts:
Sorting; two pointers; k-sum; pruning
Typical target:
O(n^3) time typical

The output uniqueness requirement and typical time target for 4Sum are stated as follows:

- **Output Uniqueness Requirement**: The problem requires returning all unique quadruples whose values sum to the requested target.
- **Typical Time Target**: The typical time complexity for solving 4Sum is \(O(n^3)\). 

**Sources and Pages**:
- **Source**: LeetCode_4000_Problem_Reference.pdf
- **Page**: 167",0.078385,scored,33 of 421 unique final-context body-word positions overlapped the annotated reference evidence.,33,421,1.000000,scored,33 of 33 unique reference-evidence word positions were covered by the final context.,33,33
ragbench-v1-031,What pointer strategy and resource target are listed for removing the nth node counted from the end of a singly linked list?,"The entry lists fast/slow pointers with a dummy node, targeting O(n) time and O(1) space.","The pointer strategy listed for removing the nth node counted from the end of a singly linked list is the use of fast/slow pointers. The resource target is O(n) time and O(1) space.

SOURCES AND PAGES:
- LeetCode_4000_Problem_Reference.pdf, PAGE: 168 SOURCE: ""19. Remove Nth Node From End of List"" MEDIUM Open on LeetCode Summary: Delete the node located n positions from the end of a singly linked list. Key concepts: Linked list; fast/slow pointers; dummy node Typical target: O(n) time, O(1) space",0.089431,scored,44 of 492 unique final-context body-word positions overlapped the annotated reference evidence.,44,492,1.000000,scored,44 of 44 unique reference-evidence word positions were covered by the final context.,44,44
ragbench-v1-032,"What question does a posterior predictive check ask, and how does it use synthetic datasets and test statistics to diagnose a poor model?","It asks whether observed data look typical of data expected under the fitted model. Synthetic future datasets are drawn from the posterior predictive distribution, selected scalar test statistics are computed for them and the observed data, and a large discrepancy indicates that the model may be poor.","A posterior predictive check asks whether the observed data is typical of the data that would be generated by the model. It uses synthetic datasets created from the posterior predictive distribution to assess the quality of the model. Specifically, it computes how ""typical"" the observed data is compared to the synthetic datasets. This is done by creating one or more scalar test statistics, \( \text{test}(\tilde{D}_s) \), for the synthetic datasets and comparing them to the test statistic on the actual data, \( \text{test}(D) \). If there is a large difference between the distribution of \( \text{test}(\tilde{D}_s) \) across different samples and the value of \( \text{test}(D) \), it suggests the model is not a good one. This approach is used to diagnose a poor model.

SOURCES: Probabilistic Machine Learning.pdf, PAGE: 162; Probabilistic Machine Learning.pdf, PAGE: 162; Probabilistic Machine Learning.pdf, PAGE: 162; Probabilistic Machine Learning.pdf, PAGE: 162.1.9.1.1 Example: 1d Gaussian.",0.249141,scored,145 of 582 unique final-context body-word positions overlapped the annotated reference evidence.,145,582,0.838150,scored,145 of 173 unique reference-evidence word positions were covered by the final context.,145,173
ragbench-v1-033,Why does minimizing forward KL tend to cover modes while minimizing reverse KL tends to select modes?,"Forward/inclusive KL, DKL(p∥q), becomes infinite unless q is positive wherever p is positive, encouraging q to cover p's modes (zero-avoiding). Reverse/exclusive KL, DKL(q∥p), becomes infinite unless q is zero wherever p is zero, encouraging q to select modes and avoid unsupported regions (zero-forcing).","Minimizing the forward KL (DKL(p∥q)) tends to cover the modes of the original distribution \( p \), whereas minimizing the reverse KL (DKL(q∥p)) tends to ignore some of the modes of \( p \). This behavior is illustrated in Figure 5.1 from the context, where when minimizing DKL(p∥q), the approximating distribution \( q \) (orange) covers the modes of \( p \) (blue), but when minimizing DKL(q∥p), the approximating distribution \( q \) (green) ignores some of the modes of \( p \).

SOURCES AND PAGES:
- Probabilistic Machine Learning.pdf, PAGE: 260 SOURCE: Figure 5.1
- Probabilistic Machine Learning.pdf, PAGE: 260 SOURCE: Description accompanying Figure 5.1
- Probabilistic Machine Learning.pdf, PAGE: 259 SOURCE: Discussion on forwards vs reverse KL in the text.",0.055375,scored,34 of 614 unique final-context body-word positions overlapped the annotated reference evidence.,34,614,0.373626,scored,34 of 91 unique reference-evidence word positions were covered by the final context.,34,91
ragbench-v1-034,"In reparameterized variational inference, how is randomness separated from the variational parameters, and what does that enable?","A draw from the parameterized latent distribution is rewritten as a differentiable, invertible transformation of noise whose distribution does not depend on the variational parameters. This enables gradients to propagate back through the transformation and is called reparameterized variational inference (RVI).","In reparameterized variational inference, randomness is separated from the variational parameters by moving the stochasticity into the noise source ε, and computing z deterministically as z = g(ϕ, x, ε). This is illustrated in Figure 10.4 on PAGE 480 of Probabilistic Machine Learning.pdf. By doing so, the rest of the graph becomes deterministic, allowing for the backpropagation of the gradient of the scalar f with respect to ϕ through z and into ϕ. SOURCES: Probabilistic Machine Learning.pdf, PAGE: 480.",0.000000,scored,0 of 581 unique final-context body-word positions overlapped the annotated reference evidence.,0,581,0.000000,scored,0 of 51 unique reference-evidence word positions were covered by the final context.,0,51
ragbench-v1-035,"Why must HMC resample momentum on every iteration, and what problem does NUTS solve?","HMC approximately preserves Hamiltonian energy along a trajectory, so fixed momentum would keep the sampler from reaching states above that energy; new random momentum is needed for ergodicity and full-space exploration. NUTS adaptively chooses the number of leapfrog steps L so exploration is long enough without doubling back and wasting computation through correlated samples.","HMC must resample momentum on every iteration to ensure the sampler explores the full space. This is necessary because if the momentum is not resampled, the sampler might be confined to regions where the energy function \( E(\theta) \leq h \), preventing it from reaching states where \( E(\theta) > h \).

NUTS (No-U-Turn Sampler) solves the problem of choosing the number of leapfrog steps \( L \) in a way that allows the algorithm to explore the level set of constant energy without wasting computation due to correlated samples. NUTS adaptively chooses \( L \) to avoid doubling back on itself, ensuring efficient exploration of the state space. 

**SOURCES AND PAGES:**
- Probabilistic Machine Learning.pdf, PAGE: 554
- Probabilistic Machine Learning.pdf, PAGE: 12.5.4.1 Choosing the number of steps using NUTS SOURCE: Probabilistic Machine Learning.pdf, PAGE: 600 **(Note: The exact page number for NUTS explanation is not provided in the context, but it is mentioned in the text.)**",0.257679,scored,151 of 586 unique final-context body-word positions overlapped the annotated reference evidence.,151,586,0.893491,scored,151 of 169 unique reference-evidence word positions were covered by the final context.,151,169
ragbench-v1-036,"What happens when HMC's step size is too large or too small, and what acceptance-rate tuning range is recommended for the stated L=1, identity-mass setup?","A too-large step size proposes moves that raise potential energy and are likely to be rejected; a too-small step size barely moves and makes sampling slow. With Σ=I and L=1, the cited heuristic varies η until acceptance is between 40% and 80%.","When HMC's step size η is too large, the acceptance rates tend to decrease because the proposed moves are too far from the current state, making it unlikely for the Metropolis-Hastings accept-reject step to accept the move. Conversely, if the step size η is too small, the acceptance rates increase but the sampling becomes inefficient as the chain will take very small steps, leading to slow mixing and poor exploration of the state space.

For the stated L=1, identity-mass setup, the recommended acceptance-rate tuning range is 40%–80%, as per the heuristic described in [BZ20, Sec 9.5.4]. This range balances the trade-off between acceptance probability and the efficiency of the sampling process. SOURCE: Probabilistic Machine Learning.pdf, PAGE: 555.",0.054146,scored,32 of 591 unique final-context body-word positions overlapped the annotated reference evidence.,32,591,0.205128,scored,32 of 156 unique reference-evidence word positions were covered by the final context.,32,156
ragbench-v1-037,Which structural property lets a normalizing flow both sample and evaluate exact likelihood efficiently?,"A normalizing flow maps a sample from a simple base distribution through a nonlinear, invertible transformation. The forward transformation makes sampling straightforward, and invertibility enables efficient exact-density evaluation.","The structural property that lets a normalizing flow both sample and evaluate exact likelihood efficiently is the use of flexible invertible transformations \( f \) whose Jacobian determinant \( \text{det } J(f)(u) \) can be computed efficiently. This is mentioned on PAGE 864 of Probabilistic Machine Learning.pdf.

SOURCES:
- Probabilistic Machine Learning.pdf, PAGE: 864

This property allows constructing complex densities \( p(x) \) that enable exact sampling and efficient exact likelihood computation, contrasting with latent variable models that often require variational inference to approximate the likelihood. PAGE 864 discusses this in detail.",0.118705,scored,66 of 556 unique final-context body-word positions overlapped the annotated reference evidence.,66,556,0.600000,scored,66 of 110 unique reference-evidence word positions were covered by the final context.,66,110
ragbench-v1-038,How do the tractability requirements for a normalizing flow differ between density estimation and variational inference?,"Density estimation requires efficient evaluation of the inverse flow and its Jacobian determinant; generating samples additionally requires a tractable forward map. Variational inference uses a flow to parameterize an approximate posterior, trains it by maximizing the ELBO, and uses reparameterization to optimize with stochastic gradients.","The tractability requirements for a normalizing flow differ between density estimation and variational inference as follows:

- **Density Estimation**: For density estimation, the normalizing flow requires that we can efficiently evaluate the inverse flow \( u = f^{-1}(x) \) and its Jacobian determinant \( \det J(f^{-1})(x) \) for any given \( x \). This is necessary to maximize the likelihood function.

- **Variational Inference**: For variational inference, the requirement is that the forward mapping \( f \) must be tractable. This allows for sampling from and evaluating the variational posterior \( q_{\theta}(z|x) \) parameterized by the flow model.

**SOURCES AND PAGES**:
- Probabilistic Machine Learning.pdf, PAGE: 865
- Probabilistic Machine Learning.pdf, PAGE: 865
- Probabilistic Machine Learning.pdf, PAGE: 23.1.2 How to train a flow model (section within 865)",0.266537,scored,137 of 514 unique final-context body-word positions overlapped the annotated reference evidence.,137,514,0.769663,scored,137 of 178 unique reference-evidence word positions were covered by the final context.,137,178
ragbench-v1-039,"For Gaussian-process time-series forecasting, how can inference cost change for suitable stationary kernels, and which kernel families permit exact versus approximate conversion?",Naive GP forecasting costs O(T^3). For certain stationary kernels it can be reformulated as a linear-Gaussian state-space model and solved with a Kalman smoother in O(T). The conversion is exact for Matérn kernels and approximate for Gaussian/RBF kernels.,"For Gaussian-process time-series forecasting, when using suitable stationary kernels, the inference cost can change significantly. Initially, a naive approach might take \(O(T^3)\) time. However, for certain stationary kernels, it is possible to reformulate the problem as a linear-Gaussian state space model (LG-SSM), allowing inference to be performed in \(O(T)\) time. This conversion is detailed in references [SSH13; SS19; Ada+20].

Exact inference in the converted LG-SSM form can be achieved in \(O(N)\) time using Kalman smoothing, as explained in Section 8.2.3. Additionally, if a highly parallel processor like a GPU is available, the time can be further reduced to \(O(\log(N))\), as discussed in Section 8.2.3.4.

The specific kernel families that permit this exact conversion are stationary kernels, which allow the problem to be reformulated into an LG-SSM. Non-stationary kernels generally do not permit such a straightforward conversion, leading to more complex inference methods or approximations.

SOURCES:
- Probabilistic Machine Learning.pdf, PAGE: 766
- Probabilistic Machine Learning.pdf, PAGE: 751
- Probabilistic Machine Learning.pdf, PAGE: 717
- Probabilistic Machine Learning.pdf, PAGE: 717

Note: The exact page numbers for the additional sections mentioned (Supplementary Section 18.1, Supplementary Section 18.2, Section 8.2.3, and Section 8.2.3.4) are not provided in the context, but they are referenced within the given text. The sources and pages provided are based on the information given in the context.",0.208897,scored,108 of 517 unique final-context body-word positions overlapped the annotated reference evidence.,108,517,0.907563,scored,108 of 119 unique reference-evidence word positions were covered by the final context.,108,119
ragbench-v1-040,"What failure of raw likelihood is reported for unsupervised out-of-distribution detection, what replacement is proposed, and what invariance advantage does it have?","A deep density model can assign lower likelihood to samples from its source distribution than to samples from a novel target distribution. A log-likelihood ratio against a baseline density is proposed instead of raw likelihood, and the ratio is invariant to transformations of the data.","The failure of raw likelihood reported for unsupervised out-of-distribution detection is that for many kinds of deep models and datasets, the likelihood \( p(x) \) is sometimes lower for samples from the source distribution compared to a novel target distribution. Specifically, the document mentions that when training a pixel-CNN model on Fashion-MNIST and evaluating it on MNIST, the model gives higher likelihood to the MNIST samples, which contradicts the expectation that the likelihood should be higher for samples from the source distribution.

To address this issue, the document suggests fitting an unconditional density model (such as a Variational Autoencoder, VAE) to the in-distribution (ID) samples and then evaluating the likelihood \( p(x) \) to compare against a threshold value. However, the document notes that even this approach can fail in certain cases, leading to the need for alternative methods.

The invariance advantage of using such a density model is not explicitly stated in the provided context. Therefore, based on the given information, the answer focuses on the reported failure and the proposed replacement method without mentioning the invariance advantage.

SOURCES AND PAGES:
- Probabilistic Machine Learning.pdf, PAGE: 777 SOURCE: [Nal+19a; Ren+19; KIW20; ZGR21] SOURCE: [Ren+19] SOURCE: [KIW20] SOURCE: [ZGR21] SOURCE: [Ren+19] SOURCE: [Nal+19a] SOURCE: [Ren+19] SOURCE: [KIW20] SOURCE: [ZGR21] SOURCE: [Ren+19] SOURCE: [Nal+19a] SOURCE: [Ren+19] SOURCE: [KIW20] SOURCE: [ZGR21] SOURCE: [Ren+19] SOURCE: [Nal+19a] SOURCE:",0.124561,scored,71 of 570 unique final-context body-word positions overlapped the annotated reference evidence.,71,570,0.617391,scored,71 of 115 unique reference-evidence word positions were covered by the final context.,71,115
ragbench-v1-041,"How does BPE training grow its vocabulary, and what is the stopping parameter described in the text?","BPE begins with individual characters, repeatedly finds the most frequent adjacent token pair, merges it into a new longer token, and stops after k merges. Thus k controls how many new symbols are added beyond the original character set.","The BPE training algorithm grows its vocabulary by iteratively merging frequent neighboring tokens to create longer and longer tokens. This process starts with a vocabulary consisting of individual characters and continues until a specified number of merges is performed or a certain vocabulary size is reached. The stopping parameter described in the text is the number of merges to perform, which is specified in the BPE algorithm. However, in wordpiece, the total vocabulary size is specified instead, which is a more intuitive parameter. 

SOURCES: 
- Speech and Language Processing.pdf, PAGE: 51
- Speech and Language Processing.pdf, PAGE: 290
- Speech and Language Processing.pdf, PAGE: 53

PAGES: 
- 51
- 290
- 53

Note: The exact page numbers for the second and third sources are based on the provided context. The first source is explicitly mentioned as PAGE: 51. The second and third sources are inferred from the context provided. PAGE: 290 is referenced in the second source, and PAGE: 53 is referenced in the third source. The answer is derived from these pages.",0.296041,scored,172 of 581 unique final-context body-word positions overlapped the annotated reference evidence.,172,581,0.774775,scored,172 of 222 unique reference-evidence word positions were covered by the final context.,172,222
ragbench-v1-042,"How should language-model perplexity be interpreted, and why is it unsafe to compare perplexities from models with very different tokenizers?","Perplexity is the inverse probability assigned to a test set, normalized by its token count; lower perplexity means higher test-set probability and a better predictive model on that data. Because the normalization depends on the number of tokens, different tokenization algorithms can change the value, so perplexity is best compared between models using the same tokenizer.","Language-model perplexity measures the accuracy of a model in predicting words. It is interpreted as a weighted average branching factor of a language, indicating how surprised the model is by the test set. Lower perplexity indicates a better predictor of the test set because it suggests higher probability assignments to the test sequence. However, it is unsafe to compare perplexities from models with very different tokenizers because perplexity is very sensitive to differences in tokenization algorithms, which can significantly affect the number of tokens in a text. This sensitivity makes it difficult to make exact comparisons between models using different tokenizers. SOURCES: Speech and Language Processing.pdf, PAGE: 211; Speech and Language Processing.pdf, PAGE: 85; Speech and Language Processing.pdf, PAGE: 85.",0.118126,scored,58 of 491 unique final-context body-word positions overlapped the annotated reference evidence.,58,491,0.369427,scored,58 of 157 unique reference-evidence word positions were covered by the final context.,58,157
ragbench-v1-043,What role does self-attention play in building a token's contextual representation?,"Self-attention attends to and integrates information from surrounding tokens, moving information between token-position residual streams and enriching each token representation with long-range contextual relationships.","Self-attention plays a crucial role in building a token's contextual representation by allowing the model to weigh and combine the representations from appropriate other tokens in the context. Specifically, it helps the model attend differently to various words at a given layer, integrating information from these words to create a more nuanced and contextually rich representation for the target token. This process is illustrated in Figure 7.3, where the self-attention weight distribution α indicates how much the model focuses on different words when computing the representation for a specific token. For example, in the sentence ""The chicken didn’t cross the road because it was too tired,"" the self-attention mechanism would give significant weight to the words ""chicken"" and ""road"" when computing the representation for ""it,"" reflecting the coreference relationship between ""it"" and these nouns. 

SOURCES: Speech and Language Processing.pdf, PAGE: 188, PAGE: 189

PAGES: 188, 189",0.158379,scored,86 of 543 unique final-context body-word positions overlapped the annotated reference evidence.,86,543,0.877551,scored,86 of 98 unique reference-evidence word positions were covered by the final context.,86,98
ragbench-v1-044,"In a transformer attention head, what are the query, key, and value roles, and why is the query-key dot product scaled?","The query represents the current element being compared, the key represents a preceding element used to determine similarity, and the value is the preceding element's content that is weighted and summed. The query-key dot product is divided by √dk because arbitrarily large dot products can cause numerical problems and gradient loss after exponentiation.","In a transformer attention head, the query represents the current element being compared to the preceding inputs, while the key represents a preceding input that is being compared to the current element to determine a similarity weight. The value contains the information that will be weighted based on the similarity determined by the query and key.

The query-key dot product is scaled by dividing it by the square root of the dimension of these embeddings (D) to ensure that the variance of the scaled dot product does not increase for larger dimensions, which helps maintain numerical stability in the model.

SOURCES:
- Speech and Language Processing.pdf, PAGE: 190
- Computer Vision: Algorithms and Applications.pdf, PAGE: 350

PAGES:
- Speech and Language Processing.pdf, PAGE: 190
- Computer Vision: Algorithms and Applications.pdf, PAGE: 350

Note: The scaling factor is mentioned in the second source but not explicitly stated in the first source. However, the explanation of the roles of query, key, and value is provided in both sources. Therefore, both pages are included as sources. The exact page numbers for the scaling explanation in the first source are not provided, so it's assumed to be part of the general explanation on page 190. The second source provides the specific scaling detail on page 350.",0.123340,scored,65 of 527 unique final-context body-word positions overlapped the annotated reference evidence.,65,527,0.430464,scored,65 of 151 unique reference-evidence word positions were covered by the final context.,65,151
ragbench-v1-045,"How do sparse and dense retrieval represent queries and documents, and why do modern dense systems use approximate nearest-neighbor search such as Faiss?","Sparse retrieval uses count vectors weighted by tf-idf or BM25, while dense retrieval uses neural vector representations. Dense ranking requires finding document vectors with the highest dot product to the query vector, a nearest-neighbor problem, so modern systems use approximate nearest-neighbor algorithms such as Faiss for efficiency.","Sparse retrieval represents documents and queries with count vectors, weighted by tf-idf or BM25. Dense retrieval represents documents or queries as embeddings (dense vectors) computed by a language model, whether encoder-only models like the BERT family or decoder-only models. Modern dense systems use approximate nearest-neighbor search algorithms like Faiss because finding the set of dense document vectors that have the highest dot product with a dense query vector is an instance of the problem of nearest neighbor search, and Faiss makes it very efficient to perform this task. This efficiency is crucial for practical applications where large-scale document retrieval needs to be performed quickly. 

SOURCES: 
- Speech and Language Processing.pdf, PAGE: 280
- Speech and Language Processing.pdf, PAGE: 275
- Speech and Language Processing.pdf, PAGE: 262
- Speech and Language Processing.pdf, PAGE: 280 (for Faiss mention) To be more precise, Faiss is mentioned on PAGE: 275. SOURCE: Speech and Language Processing.pdf, PAGE: 275.",0.145786,scored,64 of 439 unique final-context body-word positions overlapped the annotated reference evidence.,64,439,0.524590,scored,64 of 122 unique reference-evidence word positions were covered by the final context.,64,122
